instance solosat solosat_v_3 solosat_v_3_5 
graphs/hc-32-4-1.col 0.29 0.49 1.08 
graphs/hc-32-4-2.col 0.3 0.51 0.36 
graphs/hc-32-4-3.col 0.44 0.47 0.26 
graphs/hc-32-5-1.col 0.37 0.37 0.28 
graphs/hc-32-5-2.col 0.23 0.41 0.2 
graphs/hc-32-5-3.col 0.27 0.35 0.25 
graphs/hc-32-6-1.col 0.28 0.31 0.22 
graphs/hc-32-6-2.col 0.22 0.4 0.26 
graphs/hc-32-6-3.col 0.25 0.59 0.24 
graphs/hc-32-7-1.col 0.22 0.44 0.21 
graphs/hc-32-7-2.col 0.21 0.31 0.24 
graphs/hc-32-7-3.col 0.23 0.55 0.22 
graphs/hc-34-3-1.col 1.88 1.58 2.5 
graphs/hc-34-3-2.col 1.44 1.44 0.82 
graphs/hc-34-3-3.col 0.67 2.1 1.65 
graphs/hc-34-4-1.col 0.56 1.25 1.86 
graphs/hc-34-4-2.col 0.43 0.78 0.31 
graphs/hc-34-4-3.col 1.5 1.57 0.96 
graphs/hc-34-5-1.col 0.33 0.65 0.51 
graphs/hc-34-5-2.col 0.42 0.56 0.34 
graphs/hc-34-5-3.col 0.51 0.6 0.45 
graphs/hc-34-6-1.col 0.32 0.65 0.34 
graphs/hc-34-6-2.col 0.41 0.62 0.36 
graphs/hc-34-6-3.col 0.28 0.38 0.31 
graphs/hc-34-7-1.col 0.28 0.31 0.3 
graphs/hc-34-7-2.col 0.28 0.45 0.27 
graphs/hc-34-7-3.col 0.37 0.96 0.27 
graphs/hc-36-3-1.col 2.22 2.47 1.67 
graphs/hc-36-3-2.col 1.7 1.68 0.75 
graphs/hc-36-3-3.col 2.27 2.5 2.21 
graphs/hc-36-4-1.col 1.22 1.51 1.01 
graphs/hc-36-4-2.col 0.51 5.26 0.45 
graphs/hc-36-4-3.col 2.29 1.18 1.02 
graphs/hc-36-5-1.col 0.47 0.56 0.72 
graphs/hc-36-5-2.col 0.47 0.87 0.48 
graphs/hc-36-5-3.col 0.55 0.77 0.98 
graphs/hc-36-6-1.col 0.37 0.55 0.43 
graphs/hc-36-6-2.col 0.52 0.73 0.36 
graphs/hc-36-6-3.col 0.57 0.65 0.42 
graphs/hc-36-7-1.col 0.42 0.41 0.33 
graphs/hc-36-7-2.col 0.4 0.75 0.35 
graphs/hc-36-7-3.col 0.46 0.88 0.59 
graphs/hc-38-3-1.col 1.11 2.52 3.48 
graphs/hc-38-3-2.col 2.1 2.15 6.27 
graphs/hc-38-3-3.col 7.62 1.49 3.22 
graphs/hc-38-4-1.col 3.17 2.95 3.68 
graphs/hc-38-4-2.col 1.66 2.37 4.53 
graphs/hc-38-4-3.col 2.94 5.04 2.83 
graphs/hc-38-5-1.col 0.48 0.95 0.94 
graphs/hc-38-5-2.col 0.97 1.48 0.79 
graphs/hc-38-5-3.col 0.48 1.46 1.25 
graphs/hc-38-6-1.col 0.47 0.76 0.51 
graphs/hc-38-6-2.col 0.46 0.61 0.63 
graphs/hc-38-6-3.col 0.63 0.6 0.48 
graphs/hc-38-7-1.col 0.47 0.69 0.47 
graphs/hc-38-7-2.col 0.42 0.87 0.55 
graphs/hc-38-7-3.col 0.51 1.45 0.43 
graphs/hc-40-3-1.col 4.54 T 2.67 
graphs/hc-40-3-2.col T 7.58 6.98 
graphs/hc-40-3-3.col 5.27 T 7.21 
graphs/hc-40-4-1.col 0.86 1.31 1.04 
graphs/hc-40-4-2.col 1.57 7.3 3.02 
graphs/hc-40-4-3.col 2.61 8.2 2.05 
graphs/hc-7.col 0.0 0.00999999999999 0.00999999999999 
graphs/hc-8.col 0.0 0.00999999999999 0.00999999999999 
graphs/hc-9.col 0.0 0.00999999999999 0.00999999999999 
graphs/hc-unknown-20-3-1.col 0.06 0.05 0.05 
graphs/hc-unknown-20-3-2.col 0.08 0.06 0.08 
graphs/hc-unknown-20-3-3.col 0.04 0.07 0.03 
graphs/hc-unknown-20-4-1.col 0.05 0.06 0.04 
graphs/hc-unknown-20-4-2.col 0.05 0.07 0.07 
graphs/hc-unknown-20-4-3.col 0.04 0.05 0.05 
graphs/hc-unknown-20-5-1.col 0.04 0.06 0.04 
graphs/hc-unknown-20-5-2.col 0.06 0.05 0.05 
graphs/hc-unknown-20-5-3.col 0.04 0.04 0.03 
graphs/hc-unknown-20-6-1.col 0.05 0.05 0.05 
graphs/hc-unknown-20-6-2.col 0.04 0.06 0.03 
graphs/hc-unknown-20-6-3.col 0.0599999999999 0.08 0.03 
graphs/hc-unknown-20-7-1.col 0.06 0.04 0.04 
graphs/hc-unknown-20-7-2.col 0.04 0.06 0.04 
graphs/hc-unknown-20-7-3.col 0.05 0.0599999999999 0.03 
graphs/hc-unknown-22-3-1.col 0.07 0.1 0.08 
graphs/hc-unknown-22-3-2.col 0.09 0.08 0.04 
graphs/hc-unknown-22-3-3.col 0.14 0.11 0.06 
graphs/hc-unknown-22-4-1.col 0.21 0.07 0.09 
graphs/hc-unknown-22-4-2.col 0.08 0.08 0.07 
graphs/hc-unknown-22-4-3.col 0.11 0.09 0.06 
graphs/hc-unknown-22-5-1.col 0.05 0.09 0.06 
graphs/hc-unknown-22-5-2.col 0.09 0.12 0.06 
graphs/hc-unknown-22-5-3.col 0.06 0.12 0.0700000000001 
graphs/hc-unknown-22-6-1.col 0.05 0.08 0.05 
graphs/hc-unknown-22-6-2.col 0.09 0.25 0.06 
graphs/hc-unknown-22-6-3.col 0.08 0.13 0.06 
graphs/hc-unknown-22-7-1.col 0.06 0.07 0.04 
graphs/hc-unknown-22-7-2.col 0.07 0.06 0.06 
graphs/hc-unknown-22-7-3.col 0.06 0.07 0.08 
graphs/hc-unknown-24-3-1.col 0.03 0.03 0.02 
graphs/hc-unknown-24-3-2.col 0.24 0.17 0.09 
graphs/hc-unknown-24-3-3.col 0.19 0.23 0.11 
graphs/hc-unknown-24-4-1.col 0.1 0.11 0.1 
graphs/hc-unknown-24-4-2.col 0.1 0.16 0.09 
graphs/hc-unknown-24-4-3.col 0.12 0.19 0.15 
graphs/hc-unknown-24-5-1.col 0.09 0.08 0.06 
graphs/hc-unknown-24-5-2.col 0.09 0.09 0.08 
graphs/hc-unknown-24-5-3.col 0.18 0.12 0.08 
graphs/hc-unknown-24-6-1.col 0.09 0.19 0.08 
graphs/hc-unknown-24-6-2.col 0.1 0.08 0.0599999999999 
graphs/hc-unknown-24-6-3.col 0.1 0.11 0.07 
graphs/hc-unknown-24-7-1.col 0.08 0.19 0.08 
graphs/hc-unknown-24-7-2.col 0.12 0.16 0.11 
graphs/hc-unknown-24-7-3.col 0.12 0.08 0.07 
graphs/hc-unknown-26-3-1.col 0.24 0.18 0.13 
graphs/hc-unknown-26-3-2.col 0.82 0.38 0.4 
graphs/hc-unknown-26-3-3.col 0.36 0.24 0.14 
graphs/hc-unknown-26-4-1.col 0.15 0.17 0.12 
graphs/hc-unknown-26-4-2.col 0.11 0.18 0.12 
graphs/hc-unknown-26-4-3.col 0.12 0.14 0.11 
graphs/hc-unknown-26-5-1.col 0.16 0.13 0.13 
graphs/hc-unknown-26-5-2.col 0.11 0.12 0.11 
graphs/hc-unknown-26-5-3.col 0.11 0.26 0.11 
graphs/hc-unknown-26-6-1.col 0.12 0.13 0.11 
graphs/hc-unknown-26-6-2.col 0.1 0.24 0.1 
graphs/hc-unknown-26-6-3.col 0.12 0.26 0.08 
graphs/hc-unknown-26-7-1.col 0.17 0.11 0.1 
graphs/hc-unknown-26-7-2.col 0.12 0.12 0.1 
graphs/hc-unknown-26-7-3.col 0.15 0.13 0.1 
graphs/hc-unknown-28-3-1.col 0.19 0.24 0.15 
graphs/hc-unknown-28-3-2.col 0.2 0.28 0.16 
graphs/hc-unknown-28-3-3.col 2.85 4.31 3.46 
graphs/hc-unknown-28-4-1.col 0.24 0.27 0.13 
graphs/hc-unknown-28-4-2.col 0.23 0.41 0.13 
graphs/hc-unknown-28-4-3.col 0.21 0.31 0.17 
graphs/hc-unknown-28-5-1.col 0.17 0.26 0.13 
graphs/hc-unknown-28-5-2.col 0.21 0.35 0.15 
graphs/hc-unknown-28-5-3.col 0.15 0.28 0.14 
graphs/hc-unknown-28-6-1.col 0.17 0.23 0.14 
graphs/hc-unknown-28-6-2.col 0.14 0.2 0.14 
graphs/hc-unknown-28-6-3.col 0.13 0.17 0.13 
graphs/hc-unknown-28-7-1.col 0.14 0.13 0.13 
graphs/hc-unknown-28-7-2.col 0.13 0.15 0.13 
graphs/hc-unknown-28-7-3.col 0.16 0.21 0.14 
graphs/hc-unknown-30-3-1.col 0.21 0.42 0.25 
graphs/hc-unknown-30-3-2.col 0.25 1.9 0.28 
graphs/hc-unknown-30-3-3.col 1.39 0.3 0.8 
graphs/hc-unknown-30-4-1.col 0.26 0.64 0.3 
graphs/hc-unknown-30-4-2.col 0.18 0.84 0.18 
graphs/hc-unknown-30-4-3.col 0.19 0.22 0.17 
graphs/hc-unknown-30-5-1.col 0.24 0.27 0.19 
graphs/hc-unknown-30-5-2.col 0.3 0.23 0.18 
graphs/hc-unknown-30-5-3.col 0.29 0.36 0.25 
graphs/hc-unknown-30-6-1.col 0.17 0.21 0.17 
graphs/hc-unknown-30-6-2.col 0.18 0.34 0.16 
graphs/hc-unknown-30-6-3.col 0.22 0.23 0.24 
graphs/hc-unknown-30-7-1.col 0.17 0.26 0.16 
graphs/hc-unknown-30-7-2.col 0.18 0.45 0.2 
graphs/hc-unknown-30-7-3.col 0.22 0.29 0.18 
graphs/hc-unknown-32-3-1.col 0.05 0.07 0.05 
graphs/hc-unknown-32-3-2.col 3.21 0.49 0.29 
graphs/hc-unknown-32-3-3.col 1.97 1.29 0.64 
graphs/hc-unknown-32-4-1.col 0.06 0.07 0.1 
graphs/hc-unknown-32-4-2.col 0.29 0.69 0.23 
graphs/hc-unknown-32-4-3.col 0.6 0.75 0.51 
graphs/hc-unknown-32-5-1.col 0.31 0.53 0.37 
graphs/hc-unknown-32-5-2.col 0.52 0.53 0.7 
graphs/hc-unknown-32-5-3.col 0.24 0.32 0.32 
graphs/hc-unknown-32-6-1.col 0.29 0.44 0.22 
graphs/hc-unknown-32-6-2.col 0.3 0.34 0.26 
graphs/hc-unknown-32-6-3.col 0.24 0.5 0.22 
graphs/hc-unknown-32-7-1.col 0.22 0.27 0.22 
graphs/hc-unknown-32-7-2.col 0.26 0.23 0.22 
graphs/hc-unknown-32-7-3.col 0.26 0.44 0.24 
graphs/hc-unknown-34-3-1.col 0.53 1.13 0.4 
graphs/hc-unknown-34-3-2.col 0.07 0.08 0.0700000000001 
graphs/hc-unknown-34-3-3.col 0.52 0.83 0.37 
graphs/hc-unknown-34-4-1.col 0.36 0.92 0.3 
graphs/hc-unknown-34-4-2.col 0.48 0.73 0.47 
graphs/hc-unknown-34-4-3.col 0.36 0.72 0.4 
graphs/hc-unknown-34-5-1.col 0.38 1.0 0.3 
graphs/hc-unknown-34-5-2.col 0.89 0.3 0.34 
graphs/hc-unknown-34-5-3.col 0.44 0.7 0.3 
graphs/hc-unknown-34-6-1.col 0.3 0.4 0.32 
graphs/hc-unknown-34-6-2.col 0.31 0.68 0.41 
graphs/hc-unknown-34-6-3.col 0.34 0.77 0.3 
graphs/hc-unknown-34-7-1.col 0.32 0.43 0.29 
graphs/hc-unknown-34-7-2.col 0.45 0.3 0.27 
graphs/hc-unknown-34-7-3.col 0.41 0.35 0.47 
graphs/hc-unknown-36-3-1.col 0.69 0.61 0.47 
graphs/hc-unknown-36-3-2.col 0.46 2.12 1.1 
graphs/hc-unknown-36-3-3.col 0.46 0.83 0.62 
graphs/hc-unknown-36-4-1.col 0.83 2.27 0.87 
graphs/hc-unknown-36-4-2.col 0.65 1.16 0.39 
graphs/hc-unknown-36-4-3.col 0.82 0.91 0.46 
graphs/hc-unknown-36-5-1.col 0.86 1.41 0.57 
graphs/hc-unknown-36-5-2.col 0.95 1.26 0.84 
graphs/hc-unknown-36-5-3.col 1.46 1.42 1.37 
graphs/hc-unknown-36-6-1.col 0.55 0.49 0.56 
graphs/hc-unknown-36-6-2.col 0.42 0.76 0.4 
graphs/hc-unknown-36-6-3.col 0.45 0.69 0.4 
graphs/hc-unknown-36-7-1.col 0.42 0.78 0.38 
graphs/hc-unknown-36-7-2.col 0.37 0.51 0.48 
graphs/hc-unknown-36-7-3.col 0.39 0.53 0.35 
graphs/hc-unknown-38-3-1.col 6.36 T T 
graphs/hc-unknown-38-3-2.col 2.11 1.68 0.95 
graphs/hc-unknown-38-3-3.col 0.7 0.66 0.67 
graphs/hc-unknown-38-4-1.col 1.93 2.78 2.88 
graphs/hc-unknown-38-4-2.col 2.58 1.83 2.09 
graphs/hc-unknown-38-4-3.col 1.91 0.99 1.6 
graphs/hc-unknown-38-5-1.col 0.76 2.07 0.44 
graphs/hc-unknown-38-5-2.col 0.58 1.61 0.46 
graphs/hc-unknown-38-5-3.col 0.75 1.16 1.26 
graphs/hc-unknown-38-6-1.col 0.47 0.8 0.45 
graphs/hc-unknown-38-6-2.col 0.55 1.09 0.59 
graphs/hc-unknown-38-6-3.col 0.48 1.27 0.47 
graphs/hc-unknown-38-7-1.col 0.5 0.6 0.46 
graphs/hc-unknown-38-7-2.col 0.44 0.76 0.41 
graphs/hc-unknown-38-7-3.col 0.42 0.65 0.43 
graphs/hc-unknown-40-3-1.col 0.91 0.82 0.75 
graphs/hc-unknown-40-3-2.col 1.05 5.47 2.45 
graphs/hc-unknown-40-3-3.col 0.92 0.91 0.62 
graphs/hc-unknown-40-4-1.col 0.59 0.61 1.16 
graphs/hc-unknown-40-4-2.col 6.75 4.08 3.91 
graphs/hc-unknown-40-4-3.col 0.14 0.14 0.12 
graphs/hc-unknown-40-5-1.col 3.97 4.41 1.87 
graphs/hc-unknown-40-5-2.col 1.77 1.27 0.62 
graphs/hc-unknown-40-5-3.col 1.38 2.28 2.68 
graphs/hc-unknown-40-6-1.col 1.24 1.47 0.79 
graphs/hc-unknown-40-6-2.col 0.6 1.38 0.55 
graphs/hc-unknown-40-6-3.col 0.81 1.04 0.74 
graphs/hc-unknown-40-7-1.col 0.72 0.69 0.59 
graphs/hc-unknown-40-7-2.col 0.54 0.79 0.51 
graphs/hc-unknown-40-7-3.col 0.55 1.14 0.57 
