instance HamiltonSAT HamiltonSATV1 HamiltonSATV1_1 
graphs/hc-unknown-24-7-3.col 0.08 0.05 0.0300000000001 
graphs/hc-unknown-26-3-1.col 0.2 0.21 0.15 
graphs/hc-unknown-26-3-2.col 0.4 1.76 1.88 
graphs/hc-unknown-26-3-3.col 0.24 0.14 0.14 
graphs/hc-unknown-26-4-1.col 0.23 0.0699999999999 0.0700000000001 
graphs/hc-unknown-26-4-2.col 0.18 0.09 0.09 
graphs/hc-unknown-26-4-3.col 0.16 0.05 0.0500000000001 
graphs/hc-unknown-26-5-1.col 0.14 0.0899999999999 0.09 
graphs/hc-unknown-26-5-2.col 0.13 0.0600000000001 0.04 
graphs/hc-unknown-26-5-3.col 0.28 0.0600000000001 0.0599999999999 
graphs/hc-unknown-26-6-1.col 0.12 0.0500000000001 0.05 
graphs/hc-unknown-26-6-2.col 0.26 0.0600000000001 0.05 
graphs/hc-unknown-26-6-3.col 0.27 0.05 0.0500000000001 
graphs/hc-unknown-26-7-1.col 0.14 0.0599999999999 0.0400000000001 
graphs/hc-unknown-26-7-2.col 0.13 0.05 0.0500000000001 
graphs/hc-unknown-26-7-3.col 0.11 0.05 0.05 
graphs/hc-unknown-28-3-1.col 0.26 0.32 0.37 
graphs/hc-unknown-28-3-2.col 0.23 0.12 0.12 
graphs/hc-unknown-28-3-3.col 3.8 9.96 T 
graphs/hc-unknown-28-4-1.col 0.28 0.18 0.23 
graphs/hc-unknown-28-4-2.col 0.45 0.34 0.2 
graphs/hc-unknown-28-4-3.col 0.38 0.08 0.0599999999999 
graphs/hc-unknown-28-5-1.col 0.26 0.08 0.08 
graphs/hc-unknown-28-5-2.col 0.35 0.09 0.08 
graphs/hc-unknown-28-5-3.col 0.3 0.09 0.09 
graphs/hc-unknown-28-6-1.col 0.27 0.1 0.0699999999999 
graphs/hc-unknown-28-6-2.col 0.22 0.08 0.0599999999999 
graphs/hc-unknown-28-6-3.col 0.18 0.09 0.08 
graphs/hc-unknown-28-7-1.col 0.17 0.0700000000001 0.0599999999999 
graphs/hc-unknown-28-7-2.col 0.21 0.0699999999999 0.0700000000001 
graphs/hc-unknown-28-7-3.col 0.22 0.0699999999999 0.0700000000001 
graphs/hc-unknown-30-3-1.col 0.43 0.11 0.12 
graphs/hc-unknown-30-3-2.col 2.06 7.61 9.13 
graphs/hc-unknown-30-3-3.col 0.39 0.1 0.0899999999999 
graphs/hc-unknown-30-4-1.col 0.64 0.13 0.12 
graphs/hc-unknown-30-4-2.col 0.94 0.12 0.11 
graphs/hc-unknown-30-4-3.col 0.24 0.11 0.11 
graphs/hc-unknown-30-5-1.col 0.28 0.11 0.0899999999999 
graphs/hc-unknown-30-5-2.col 0.29 0.11 0.11 
graphs/hc-unknown-30-5-3.col 0.44 0.1 0.0799999999999 
graphs/hc-unknown-30-6-1.col 0.22 0.12 0.11 
graphs/hc-unknown-30-6-2.col 0.37 0.1 0.0899999999999 
graphs/hc-unknown-30-6-3.col 0.24 0.11 0.09 
graphs/hc-unknown-30-7-1.col 0.27 0.09 0.0799999999999 
graphs/hc-unknown-30-7-2.col 0.47 0.1 0.09 
graphs/hc-unknown-30-7-3.col 0.32 0.11 0.09 
graphs/hc-unknown-32-3-1.col 0.0799999999999 0.08 0.0700000000001 
graphs/hc-unknown-32-3-2.col 0.48 9.93 T 
graphs/hc-unknown-32-3-3.col 1.54 3.01 2.66 
graphs/hc-unknown-32-4-1.col 0.0700000000001 0.0700000000001 0.0599999999999 
graphs/hc-unknown-32-4-2.col 0.74 0.12 0.1 
graphs/hc-unknown-32-4-3.col 0.83 2.77 2.6 
graphs/hc-unknown-32-5-1.col 0.56 0.13 0.12 
graphs/hc-unknown-32-5-2.col 0.65 1.1 1.21 
graphs/hc-unknown-32-5-3.col 0.37 0.15 0.15 
graphs/hc-unknown-32-6-1.col 0.42 0.17 0.16 
graphs/hc-unknown-32-6-2.col 0.35 0.16 0.18 
graphs/hc-unknown-32-6-3.col 0.48 0.14 0.14 
graphs/hc-unknown-32-7-1.col 0.3 0.12 0.11 
graphs/hc-unknown-32-7-2.col 0.26 0.12 0.11 
graphs/hc-unknown-32-7-3.col 0.5 0.0999999999999 0.1 
graphs/hc-unknown-34-3-1.col 1.08 T T 
graphs/hc-unknown-34-3-2.col 0.12 0.09 0.0899999999999 
graphs/hc-unknown-34-3-3.col 0.78 0.46 0.23 
graphs/hc-unknown-34-4-1.col 0.89 1.16 1.21 
graphs/hc-unknown-34-4-2.col 0.49 0.16 0.16 
graphs/hc-unknown-34-4-3.col 0.76 1.18 0.41 
graphs/hc-unknown-34-5-1.col 1.09 0.22 0.22 
graphs/hc-unknown-34-5-2.col 0.32 0.28 0.27 
graphs/hc-unknown-34-5-3.col 0.82 0.2 0.18 
graphs/hc-unknown-34-6-1.col 0.43 0.15 0.14 
graphs/hc-unknown-34-6-2.col 0.79 0.15 0.13 
graphs/hc-unknown-34-6-3.col 0.89 0.15 0.15 
graphs/hc-unknown-34-7-1.col 0.44 0.15 0.14 
graphs/hc-unknown-34-7-2.col 0.37 0.14 0.13 
graphs/hc-unknown-34-7-3.col 0.35 0.19 0.17 
graphs/hc-unknown-36-3-1.col 0.67 T T 
graphs/hc-unknown-36-3-2.col 2.42 2.12 0.23 
graphs/hc-unknown-36-3-3.col 0.96 T T 
graphs/hc-unknown-36-4-1.col 2.26 6.56 6.27 
graphs/hc-unknown-36-4-2.col 1.19 0.32 0.31 
graphs/hc-unknown-36-4-3.col 1.01 8.23 8.18 
graphs/hc-unknown-36-5-1.col 1.44 0.61 0.63 
graphs/hc-unknown-36-5-2.col 1.24 1.02 0.99 
graphs/hc-unknown-36-5-3.col 1.62 0.29 0.3 
graphs/hc-unknown-36-6-1.col 0.62 0.35 0.35 
graphs/hc-unknown-36-6-2.col 0.79 0.21 0.19 
graphs/hc-unknown-36-6-3.col 0.73 0.17 0.16 
graphs/hc-unknown-36-7-1.col 0.77 0.19 0.18 
graphs/hc-unknown-36-7-2.col 0.6 0.19 0.18 
graphs/hc-unknown-36-7-3.col 0.61 0.24 0.23 
graphs/hc-unknown-38-3-1.col T T T 
graphs/hc-unknown-38-3-2.col 1.94 T T 
graphs/hc-unknown-38-3-3.col 0.82 T T 
graphs/hc-unknown-38-4-1.col 2.82 9.55 9.63 
graphs/hc-unknown-38-4-2.col 1.97 4.77 4.8 
graphs/hc-unknown-38-4-3.col 0.81 9.78 1.01 
graphs/hc-unknown-38-5-1.col 2.01 0.33 0.35 
graphs/hc-unknown-38-5-2.col 1.9 3.53 3.56 
graphs/hc-unknown-38-5-3.col 1.2 0.22 0.21 
graphs/hc-unknown-38-6-1.col 0.86 0.24 0.23 
graphs/hc-unknown-38-6-2.col 1.05 0.83 0.71 
graphs/hc-unknown-38-6-3.col 1.29 0.25 0.23 
graphs/hc-unknown-38-7-1.col 0.67 0.24 0.23 
graphs/hc-unknown-38-7-2.col 0.92 0.2 0.2 
graphs/hc-unknown-38-7-3.col 0.7 0.21 0.2 
graphs/hc-unknown-40-3-1.col 0.82 0.37 0.38 
graphs/hc-unknown-40-3-2.col 5.8 T T 
graphs/hc-unknown-40-3-3.col 1.02 T T 
graphs/hc-unknown-40-4-1.col 0.68 0.28 0.26 
graphs/hc-unknown-40-4-2.col 4.68 T T 
graphs/hc-unknown-40-4-3.col 0.15 0.16 0.14 
graphs/hc-unknown-40-5-1.col 4.11 1.06 5.34 
graphs/hc-unknown-40-5-2.col 1.36 0.92 0.45 
graphs/hc-unknown-40-5-3.col 2.02 0.3 0.3 
graphs/hc-unknown-40-6-1.col 1.63 0.29 0.28 
graphs/hc-unknown-40-6-2.col 1.4 0.34 0.35 
graphs/hc-unknown-40-6-3.col 1.12 0.33 0.39 
graphs/hc-unknown-40-7-1.col 0.74 0.28 0.28 
graphs/hc-unknown-40-7-2.col 0.87 0.3 0.26 
graphs/hc-unknown-40-7-3.col 1.11 0.37 0.38 
